518, "Не тяни блять время!", [design, coding, marketing, seo, music, tricks, education, life, gtd, kids, friendship, health]
26316, "Строй блять большие планы!", [design, marketing, seo, music, tricks, life, business, gtd, love, kids, money, travel] 
988, "Удаляй блять лишнее!", [coding, markup, photo, text, music, life, business, frontend, gtd, dentist] 
147, "Знай блять свой рынок!", [design, coding, markup, photo, marketing, seo, music, business, gtd] 
46, "Не работай блять с мудаками!", [design, coding, markup, marketing, seo, medicine, life, business, office, gtd] 
26312, "Умей блять слушать людей!", [photo, life, for-him, for-her, love, kids, friendship, health] 
26269, "Не сиди блять! Сделай что-нибудь!", [music, education, life, for-him, for-her, business, office, gtd, love, friendship, health] 
6758, "Разберись блять в своих желаниях!", [life, for-him, for-her, newyear, business, gtd, love, friendship, health] 
8008, "Не бойся блять отказывать начальству!", [design, coding, marketing, medicine, life, business, office, gtd, love, money] 
155, "Не ограничивайся блять профессией!", [design, coding, markup, marketing, seo, life, business, office, gtd, kids, dentist] 
163, "Думай блять что говоришь!", [life, office, love, kids, friendship] 
708, "Признавай блять очевидное!", [design, coding, markup, photo, text, medicine, education, life, for-him, for-her, business, love, kids, friendship, health] 
57, "Не плоди хуйни!", [design, coding, markup, photo, text, music, medicine, life, business, frontend, love, friendship] 
6508, "Не считай себя исключительным!", [design, coding, markup, photo, text, marketing, driving, music, education, life, for-him, frontend, love, friendship] 
728, "Спроси себя: «А нахуя?»!", [design, coding, markup, text, life, for-him, for-her, business, gtd, love, kids, money, friendship, health] 
848, "Учись блять продавать!", [design, coding, markup, photo, text, education, life, business] 
818, "Требуй блять деньги сразу!", [design, life, business, money] 
1998, "Заведи блять ежедневник!", [design, coding, markup, photo, text, marketing, music, medicine, education, life, for-him, for-her, newyear, business, frontend, office, snowboard, gtd, love, money, friendship, translate, travel] 
168, "Не дрочи судьбу напрасно!", [life, snowboard, love] 
7798, "Не торопи блять события!", [marketing, education, life, for-him, for-her, love, friendship, health] 
8298, "Живи блять интересно пока не поздно!", [life, office, snowboard, gtd, friendship, travel, health] 
129, "Брось нахуй курить!", [design, coding, markup, photo, driving, medicine, education, for-him, for-her, office, snowboard, gtd, love, health] 
7978, "Уважай чужие заёбы!", [education, life, for-him, for-her, business, love, friendship] 
86, "Пройди блять нормальный курс!", [design, coding, photo, text, life, business, frontend, office, gtd] 
120, "Экспериментируй ёпта!", [design, markup, photo, text, seo, music, life, business, frontend, snowboard, love] 
2197, "Не читай блять чужих писем!", [life, for-him, for-her, love, friendship] 
12698, "Не зацикливайся блять на одном решении!", [design, coding, marketing, seo, life, business, frontend, gtd] 
131, "Планируй блять день!", [education, life, business, office, gtd] 
928, "Успокойся блять выпей кофе!", [design, education, life, for-him, office, gtd, love, friendship] 
1068, "Не отвлекайся на хуйню!", [education, life, business, office, gtd] 
688, "Хуй с ним делай в одиночку!", [design, coding, markup, photo, music, medicine, education, life, for-him, for-her, business, gtd, love, kids, friendship] 
15717, "Не спеши блять с выводами!", [life, business, love, kids, friendship, health] 
26302, "Не считай себя ёбаным телепатом!", [driving, life, for-him, business, gtd, friendship, health] 
678, "Похвали блять коллегу!", [design, coding, markup, photo, text, marketing, music, medicine, life, business, office, love, friendship, dentist] 
26128, "Дохуя планируешь — нихуя не успеешь!", [education, life, newyear, business, office, gtd, money, travel] 
1118, "Нарисуй блять схему!", [coding, life, business, frontend, gtd] 
5077, "Заводи блять полезные знакомства!", [medicine, education, business, gtd, friendship, travel] 
19, "Вдохновляйся блять!", [design, photo, text, music, tricks, life] 
6568, "Следи блять за трендами!", [design, coding, markup, marketing, frontend] 
25853, "Хули ждёшь — делай!", [life, office, gtd, money] 
71, "Попробуй блять а то не узнаешь!", [coding, photo, music, life, for-him, business, gtd, love] 
59, "Не ссы ёпта!", [design, driving, tricks, life, for-him, business, snowboard] 
3277, "Включи блять фантазию!", [design, photo, music] 
418, "Меньше слов блять!", [design, photo, text, music, tricks, life] 
9938, "Наебнулся — отряхнись!", [life, business, snowboard, gtd, friendship] 
2098, "Не лезь блять в чужие дела!", [design, coding, markup, photo, text, life, for-him, for-her, frontend, love, kids, friendship] 
50, "Работай блять быстрее!", [design, coding, markup, photo, text, education, life] 
4727, "Не засиживайся блять на работе!", [design, coding, markup, text, life, business, frontend, office, gtd, health] 
64, "Трекай блять время!", [design, coding, markup, life, business, office, gtd, money] 
161, "Используй блять списки!", [markup, text, gtd] 
6698, "Переноси блять сроки с запасом!", [design, coding, markup, text, marketing, education, life, frontend, office, gtd] 
8108, "Объясняй блять свои решения!", [design, coding, photo, marketing, music, life, business, frontend, gtd, love, friendship] 
60, "Копи опыт хули!", [design, coding, medicine, life, business, frontend, snowboard, gtd, translate] 
778, "Верь блять в чудеса!", [tricks, life, for-him, for-her, love, friendship] 
968, "Никогда блять не оправдывайся!", [design, coding, markup, photo, text, driving, music, education, life, for-him, business, gtd, love, friendship] 
26299, "Помни блять добро!", [life, for-him, for-her, business, office, love, kids, friendship, travel, health] 
578, "Отвечай блять быстрее!", [life, for-him, for-her, love, friendship] 
26372, "Корректируй блять план!", [life, business, gtd] 
2187, "Не сиди блять без дела!", [music, life, for-him, for-her, business, office, gtd, friendship, health] 
268, "Высвобождай блять время!", [life, business, office, gtd, friendship] 
1778, "Работай блять трезвым!", [design, coding, markup, photo, frontend] 
9127, "Никого блять не бойся!", [life, business, gtd, love, kids, friendship] 
25968, "Остановись блять и подумай!", [life, business, gtd] 
1988, "Расставляй блять приоритеты!", [design, coding, markup, text, education, life, business, frontend, gtd, travel] 
43, "Не проеби всё дело!", [marketing, seo, education, life, business, gtd] 
14707, "Научись блять говорить НЕТ!", [tricks, life, business, office, gtd, love, friendship, health] 
538, "Не усердствуй блять некстати!", [education, life, business, gtd, love, friendship, health] 
128, "Учись бля время идёт!", [design, coding, medicine, life, frontend, snowboard, kids] 
145, "Организуй блять своё время!", [design, coding, education, life, business, office, gtd, love, travel] 
1808, "Не проеби вспышку!", [photo, life] 
1088, "Проверь блять ещё раз!", [design, coding, markup, text, seo, education, life, frontend, office, gtd, money, translate] 
6988, "Сходи блять прогуляйся!", [design, coding, markup, photo, driving, music, education, life, business, gtd, health] 
6828, "Не жди блять знака свыше!", [life, for-him, for-her, business, gtd, love, friendship, health] 
116, "Не суетись блять!", [photo, driving, music, tricks, medicine, life, business, snowboard, kids, dentist] 
1128, "Смотри блять на более опытных!", [driving, life, business, snowboard, gtd] 
26363, "Вернись блять к плану!", [life, business, office, gtd] 
7208, "Лён факин инглиш!", [design, coding, text, frontend, office, kids, translate, travel] 
26189, "Посмотри блять со стороны!", [design, photo, music, tricks, life, business, love, kids] 
6898, "Не срывайся блять на окружающих!", [design, coding, markup, photo, driving, music, education, life, for-him, for-her, business, office, gtd, love, friendship, health] 
5928, "Сконцентрируйся на чём-то одном блять!", [design, coding, photo, text, marketing, music, education, life, business, frontend, gtd, love, health] 
768, "Слушай блять клиента!", [design, coding, markup, photo, text, marketing, seo, life, business, frontend, office, gtd] 
99, "Собирай блять единомышленников!", [design, music, life, business, office, snowboard, gtd, money, friendship] 
26323, "Не охай — всем похуй!", [design, coding, markup, photo, text, marketing, driving, music, tricks, medicine, education, life, for-him, for-her, business, frontend, office, snowboard, gtd, love, kids, money, friendship, translate, dentist, travel, health] 
4907, "Не жалей блять себя!", [business, gtd, love, friendship, health] 
90, "Не пизди чего не знаешь!", [medicine, life, business, gtd, love, money, friendship] 
12988, "Удели блять время себе!", [life, for-him, for-her, love] 
73, "Будь эффективнее блять!", [coding, medicine, education, life, business, frontend, gtd, money] 
18237, "Не сиди блять сложа жопу!", [life, gtd, health] 
11058, "Не лезь блять не в свое дело!", [education, life, for-him, for-her, business, office, gtd, love, kids, friendship] 
218, "Благодари блять людей!", [life, business, love, kids] 
9147, "Рискуй ёпта!", [music, education, life, for-him, business, gtd, friendship] 
26151, "Через год ты будешь жалеть что не начал сейчас", [music, life, for-him, newyear, business, office, snowboard, gtd, kids, money, friendship, travel, health] 
5758, "Попытайся блять ещё раз!", [tricks, education, life, business, snowboard, gtd, love, kids, friendship, pool] 
188, "Требуй блять предоплату!", [design, coding, markup, text, seo, business, money] 
948, "Делай блять перерывы!", [coding, life, frontend, office, gtd] 
5768, "Отдыхай блять по полной!", [markup, photo, music, education, life, office, snowboard, gtd, love, friendship, travel, health] 
8898, "Закончи блять начатое!", [design, markup, photo, music, education, life, business, gtd] 
7868, "Готовь блять подарок заранее!", [life, for-him, for-her, newyear, love, friendship] 
112, "Выделяй блять важное!", [design, markup, photo, text, music, tricks, business, kids] 
77, "Погугли ёпта!", [design, coding, markup, text, marketing, seo, music, medicine, education, life, business, frontend, gtd, translate] 
5157, "Поднимай блять расценки!", [design, coding, markup, photo, text, marketing, seo, music, medicine, life, business, frontend, office, money, translate, dentist] 
958, "Дай блять глазам отдохнуть!", [design, coding, markup, photo, text, education, life, frontend, office, gtd] 
15777, "Ставь блять конкретные сроки!", [life, business, gtd] 
7528, "Договаривайся блять на берегу!", [life, business, gtd, love, money, friendship] 
35, "Выбрось нахуй и начни заново!", [design, coding, markup, text, music, education, life, business, frontend, gtd] 
140, "Не экономь блять на важном!", [design, photo, marketing, seo, driving, life, business, gtd, money, health] 
109, "Начни прямо сейчас блять!", [life, business, gtd, money] 
8178, "Представляй блять результат!", [design, coding, photo, text, music, life, business] 
7578, "Ищи блять своё призвание!", [education, life, for-him, for-her, business, money, friendship, travel] 
8418, "Приберись блять на столе!", [design, coding, markup, text, education, life, frontend, office] 
1048, "Оторви уже блять жопу!", [life, gtd] 
8, "Составь блять план!", [coding, marketing, seo, education, life, business, gtd] 
14877, "Не трать деньги на хуйню!", [life, for-her, business, snowboard, gtd, love, money, travel, pool] 
68, "Не работай блять бесплатно!", [design, coding, markup, photo, text, education, life, business, frontend, office, gtd, money, friendship] 
4777, "Отстаивай блять своё мнение!", [design, markup, photo, text, life, business, love, friendship] 
37, "Иди блять отдохни немного!", [design, coding, markup, photo, music, medicine, education, life, office, gtd] 
2207, "Делай блять спонтанные вещи!", [design, photo, music, life, for-him, for-her, business, gtd, love, friendship, travel] 
8068, "Мысли блять позитивно!", [photo, music, education, life, gtd, friendship] 
26173, "Остановись блять и подумай!", [medicine, life, business, frontend, office, gtd, love, kids, friendship, health] 
298, "Говори блять комплименты!", [life, for-him, for-her, love, kids] 
26300, "Хуёвый мастер ругает инструмент", [design, coding, markup, photo, text, marketing, seo, driving, music, tricks, medicine, education, life, business, frontend, office, friendship, dentist, pool] 
698, "Дай блять выбор клиенту!", [design, coding, markup, photo, text, marketing, education, life, business, frontend, gtd, love] 
7608, "Работай блять с удовольствием!", [design, coding, markup, photo, text, education, life, business, frontend, office, gtd, money, health] 
56, "Сотрудничай ёпта!", [design, coding, photo, marketing, seo, life, business, office, gtd] 
4677, "Держи список задач на виду блять!", [design, coding, markup, text, life, business, frontend, office, gtd] 
4707, "Встань блять разомнись!", [design, coding, education, frontend, office, gtd, health] 
6948, "Всегда блять имей запасной вариант!", [design, marketing, education, life, business, travel] 
26364, "Делай блять больше подходов!", [] 
2217, "Обещал блять — перезвони!", [life, for-him, business, office, love, friendship] 
8078, "Представься ёпта!", [education, life, business, office, gtd, love] 
19257, "Не опускай блять руки!", [life, business, gtd, love, kids, friendship, health] 
2118, "Делай блять поэтапно!", [design, coding, markup, text, music, education, life, frontend] 
47, "Думай блять о последствиях!", [coding, marketing, driving, medicine, education, life, for-him, for-her, business, frontend, snowboard, gtd] 
718, "Причиняй блять пользу!", [design, coding, marketing, seo, medicine, life, business, office, gtd, love, kids, money, friendship, health] 
15727, "Раздели блять задачу!", [life, business, office, gtd, friendship] 
7288, "Умей блять проигрывать!", [life] 
10438, "Думай блять головой!", [design, coding, seo, driving, education, life, business, frontend, gtd, friendship] 
115, "Не сутулься блять!", [coding, driving, medicine, education, life, office] 
92, "Похуй сделай первым!", [design, marketing, seo, music, education, life, for-him, business, gtd, love, friendship] 
26275, "Умей блять достойно проигрывать!", [life, for-him, for-her, business, love, kids, friendship, pool] 
208, "Высыпайся блять как следует!", [design, coding, markup, text, education, life, for-her, office, gtd, health] 
5, "Читай книги ёпта!", [design, coding, photo, text, education, life, business, gtd] 
5888, "Не рви жопу напрасно!", [design, coding, education, life, business, frontend, gtd, love, friendship, health] 
8088, "Собирайся блять заранее!", [education, life, for-him, for-her, gtd, travel] 
5017, "Торгуйся ёпта!", [design, coding, markup, text, education, life, business, frontend, money] 
48, "Не тупи бля!", [coding, photo, driving, education, life, business, office, snowboard, gtd] 
5908, "Называй вещи своими блять именами!", [life] 
1028, "Не жди блять вдохновения!", [design, coding, photo, text, music, life, frontend] 
788, "Сначала блять подготовься!", [design, coding, markup, text, education, life, snowboard, travel] 
26213, "Выплачивай блять свои долги!", [life, business, love, kids, money, friendship] 
85, "Приезжай блять заранее!", [driving, music, life, for-him, for-her, business, office, gtd, love, friendship] 
6978, "Смотри блять не перестарайся!", [design, coding, markup, text, marketing, education, life, for-him, for-her, frontend, office, gtd, friendship, health] 
2227, "Протри экран ёпта!", [design, coding, markup, text, life, frontend, office] 
7248, "Откладывай блять деньги!", [] 
94, "Работай над собой ёпта!", [design, coding, markup, photo, text, music, education, life, business, gtd] 
9117, "Хватит думать блять — делай!", [design, coding, music, tricks, business, office, gtd, friendship] 
6708, "Позвони блять сам!", [life, for-him, business, love, friendship] 
2167, "Используй блять букву «Ё»!", [design, markup, text, life, frontend, office] 
58, "Уволься нахуй с работы!", [life, office, money] 
24967, "Трекай блять прогресс!", [] 
34, "Не задрачивайся на мелочах!", [design, coding, markup, photo, text, music, education, life, frontend, gtd] 
5318, "Перестань блять делать ненужное!", [design, coding, markup, music, education, life, business, frontend, gtd, money] 
598, "Пиши бля короче!", [coding, text, marketing, music, medicine, life, frontend, gtd, friendship] 
2108, "Улыбайся блять снимая трубку!", [life, office, love, kids, friendship] 
8288, "Посиди блять в тишине", [life, business, office, gtd, health] 
13, "Делай блять всё по-порядку!", [education, life, business, gtd] 
668, "Понравься блять клиенту!", [design, coding, markup, photo, text, life, business, office] 
1108, "Не тяни блять с ответом!", [life, for-her, business, gtd, love, friendship] 
26310, "Нихуя не сделаешь — нихуя и не получишь!", [life, business, office, gtd, money] 
6718, "Подготовься блять к переговорам!", [design, coding, markup, text, marketing, life, business] 
2, "Продумай блять структуру!", [coding, markup, text, music, frontend] 
9928, "Помни блять о своих планах!", [life, business, gtd] 
5037, "Избегай блять негативных людей!", [life, for-him, for-her, business, love, friendship] 
15737, "Предупреждай блять заранее!", [for-him, for-her, business, office, gtd, love, friendship] 
143, "Выполняй блять обещанное!", [tricks, life, business, gtd, friendship] 
80, "Верь в себя блять!", [marketing, music, tricks, education, life, business, office, snowboard, love] 
40, "Делай блять вовремя!", [design, coding, markup, education, life, business, gtd] 
7, "Делай блять больше набросков!", [design, markup, text, music] 
1, "Сохраняйся блять почаще!", [design, coding, markup, text, life, frontend] 
70, "Учись на ошибках хули!", [driving, medicine, education, life, business, gtd, money] 
658, "Пользуйся блять тем что есть!", [design, coding, markup, photo, text, marketing, life, business, gtd, translate, dentist] 
6658, "Читай блять и выписывай!", [design, coding, education, life] 
33, "Не еби мозги окружающим!", [photo, marketing, driving, life, business, office] 
488, "Не пизди блять а делай!", [design, coding, music, education, life, business, office, gtd, love] 
5107, "Поменьше пизди о своих планах!", [education, life, newyear, business, gtd, love, friendship, travel] 
588, "Научись блять печатать нормально!", [design, coding, markup, text, medicine, education, life, frontend, office, gtd] 
9538, "Сделай сам блять!", [] 
2038, "Почисть обувь ёпта!", [life, for-him, love, friendship] 
100, "Развивай блять мышление!", [design, coding, education, life, business, office, gtd, kids] 
918, "Вставай блять раньше!", [life, business, office, gtd, travel] 
6818, "Займись блять делом!", [design, coding, markup, text, education, life, newyear, business, office, gtd, friendship] 
2397, "Выходи блять пораньше!", [education] 
108, "Будь вежлив ёпта!", [driving, life, business, office, snowboard, kids, friendship] 
151, "Упрощай блять! Упрощай!", [design, coding, markup, text, music, business, gtd, translate] 
122, "Ищи блять наставника!", [life, business] 
278, "Вычеркивай лишнее блять!", [design, coding, markup, text, music, medicine, education, gtd, love, money] 
26366, "Впечатляй блять!", [design, coding, markup, music, life, love] 
105, "Найди блять себе хобби!", [life] 
26040, "Проснись ёпта!", [life, office, gtd] 
7728, "Займись блять собой!", [life, for-him, for-her, love, health] 
2237, "Не навязывай блять помощь!", [life, for-him, love, kids, friendship] 
97, "Будь блять настойчивее!", [life, for-him, business, snowboard, gtd, money, friendship] 
81, "Защищай блять свои границы!", [life, for-him, for-her, business, gtd, love] 
167, "Повышай блять планку!", [design, coding, markup, business, snowboard, gtd] 
26280, "Укрепляй туловище ёпта!", [tricks, life, for-him, for-her, newyear, business, office, snowboard, kids, health] 
26076, "Делай что решил ёпта!", [life, for-him, business, gtd, friendship] 
26284, "Умей блять благодарить!", [life, business, love, kids, friendship, health] 
101, "Читай больше ёпта!", [coding, text, education, life, business, gtd] 
618, "Ложись блять вовремя!", [education, life, gtd, health] 
45, "Выбирай себе клиентов ёпта!", [design, life, business, office, gtd] 
7948, "Не показывай хуйню — выберут её!", [design, coding, photo, text, marketing, business] 
6858, "Не поддакивай блять!", [life, for-him, for-her, love, kids, friendship] 
9227, "Не зацикливайся блять!", [design, coding, text, music, life, business, frontend, gtd, love, friendship] 
6128, "Похуй повторяйся!", [design, text, marketing] 
10498, "Считай блять деньги!", [] 
26370, "Маску блять постирай!", [] 
22837, "Не страдай хуйнёй подолгу!", [education, life, for-him, for-her, gtd, love, kids, money, friendship] 
4717, "Пользуйся блять шорткатами!", [design, coding, markup, text, education, frontend, office, gtd] 
153, "Цени блять свой труд!", [design, coding, markup, text, life, business] 
39, "Мечтай ёпта!", [photo, life, for-her, business] 
104, "Записывай блять свои мысли!", [design, coding, text, music, life, business, gtd] 
6628, "Не бойся блять просить помощь!", [driving, education, life] 
4447, "Не качайся блять на стуле!", [design, coding, markup, text, education, frontend, office] 
132, "Сходи блять в бассейн!", [life, for-him, love, health] 
19557, "Двигайся дальше ёпта!", [life, business, love, friendship] 
14818, "Не пытайся блять исправить людей!", [life, business, gtd, love, friendship, health] 
10678, "Не обещай блять невозможного!", [design, coding, marketing, medicine, business, gtd, love, friendship, dentist, health] 
2078, "Сделай блять уборку!", [life] 
6848, "Умей блять вовремя заткнуться!", [design, coding, markup, music, education, life, for-him, for-her, frontend, love, friendship, health] 
24, "Не ссы бля сделай как хочется!", [design, photo, music, life] 
8548, "Хочешь быть первым— вставай блять раньше!", [design, photo, seo, education, life, business, gtd, friendship, health] 
93, "Требуй блять больше денег!", [design, coding, markup, text, seo, life, business, frontend, office, money] 
26373, "Сомневаешься — откажись нахуй!", [life, business, office, friendship] 
6498, "Анализируй блять неудачи!", [marketing, life, business] 
138, "Доверяй блять интуиции!", [design, music, life, for-him, for-her, business, snowboard, gtd, love, friendship, travel] 
448, "Начни блять немедленно!", [design, coding, markup, text, education, life, business, gtd] 
12708, "Изучай блять новые технологии!", [design, coding, life, frontend] 
