518, "Не тяни блять время!", [design, coding, marketing, seo, music, tricks, education, life, gtd, kids, friendship, health]
938, "Научись блять готовить!", [coding, markup, education, life, for-him, for-her, office, love] 
2058, "Предохраняйся блять!", [life, for-him, for-her, gtd, kids] 
228, "Будь блять искренним!", [photo, text, music, life, for-him, love, kids] 
102, "Займись блять физухой!", [design, education, life, office] 
154, "Не ленись блять!", [education, life] 
127, "Постоянно блять развивайся!", [design, coding, music, medicine, life, business, frontend, office, snowboard] 
8058, "Соблюдай блять режим!", [education, life, health] 
62, "Изучи бля правила!", [coding, driving, music, life, business, gtd, translate] 
7768, "Спину блять выпрями!", [life, frontend, office, health] 
98, "Живи блять сейчас!", [life, for-him, for-her, love, friendship] 
7788, "Не ной блять —  всем похуй!", [education, life, for-him, for-her, business, office, gtd, love, money, friendship, health] 
25852, "Обосрался сам — не вини других!", [life, office, gtd, friendship] 
8888, "Отдыхай блять на природе!", [life, business, friendship, travel, health] 
26307, "Слушаешь комплименты — не перебивай блять!", [life, for-him, for-her, business, gtd, love, kids] 
26113, "Живи блять сейчас!", [life, gtd, love, friendship] 
2068, "Контролируй блять расходы!", [life, business, gtd, money] 
7958, "Начни с себя ёпта!", [] 
44, "Люби блять свою работу!", [design, coding, markup, marketing, music, tricks, medicine, life, business, frontend, office, gtd] 
55, "Учись блять отказывать людям!", [driving, medicine, life, business, office, gtd, love, kids, money] 
166, "Не думай блять слишком долго!", [education, life, business, snowboard, gtd] 
898, "Будь блять внимательнее!", [coding, markup, driving, education, life, frontend, gtd, money, translate] 
2257, "Радуй блять окружающих!", [life, office, love, friendship] 
26132, "Начни с себя ёпта!", [life, gtd] 
136, "Проверяй блять информацию!", [design, marketing, life] 
6388, "Ищи блять новые идеи!", [design, photo, marketing, music, tricks, business, money] 
908, "Не жди блять чудес!", [life, for-him, for-her, business, gtd, love] 
8308, "Похуй повторяйся!", [marketing, seo, life, business, gtd, love, kids] 
9137, "Не забудь блять посолить!", [life] 
7928, "Не жри всякую хуйню!", [life] 
26317, "Сомневаешься — скажи блять правду!", [life, for-him, for-her, office, kids, friendship] 
26047, "Есть блять время размышлять а есть бля время действовать!", [life, business, office, gtd, money] 
150, "Учись блять задавать вопросы!", [life, business, gtd, love, kids] 
288, "Выясни блять интерес клиента!", [design, text, business, money] 
25986, "Работай блять и не жди восторгов!", [life, business, office, gtd] 
14797, "Не усложняй жизнь ёпта!", [life, business, office, gtd, love, travel, health] 
26123, "Сохраняй блять спокойствие!", [life, gtd, love, money, friendship] 
318, "Делай блять аккуратнее!", [design, markup, photo, text, music] 
478, "Не ищи блять отмазку!", [life, business, office, gtd, love] 
32, "Проработай блять детали!", [design, coding, markup, text, music, education, business, gtd] 
7778, "Хорош блять откладывать!", [education, life, gtd, health] 
144, "Выражайся блять яснее!", [medicine, life, for-him, for-her, business, kids, translate] 
248, "Вперёд блять! Вперёд!", [life, snowboard, gtd, travel] 
26060, "Трать блять время на тех кого знаешь!", [life, for-him, for-her, business, love, friendship] 
2697, "Начинай блять заранее!", [education, business, gtd, friendship] 
1288, "Больше бля ходи пешком!", [life, gtd, health] 
1238, "Не пропускай блять обед!", [design, coding, markup, medicine, education, life, frontend, gtd, health] 
26374, "Ищи блять новые перспективы!", [life, office, gtd] 
1058, "Перечитай блять написанное!", [markup, text, education, life] 
6, "Заставляй блять себя!", [life] 
6058, "Следи блять за конкурентами!", [marketing, life, business] 
1948, "Не перебивай блять клиента!", [life, business, office, gtd] 
348, "Заканчивай блять выводами!", [design, markup, text, life, business, kids] 
107, "Делись блять знаниями!", [life, business, office, gtd] 
7638, "Экономь блять время!", [design, education, life, business, gtd, money, health] 
7968, "Прояви блять инициативу!", [design, coding, marketing, education, life, office, gtd, friendship] 
408, "Ищи блять решения попроще!", [coding, markup, music, education, life, business, gtd] 
5858, "Не матерись пожалуйста!", [education, life] 
165, "Сделай блять заначку!", [life, for-him, newyear, money] 
82, "Умей блять уступить!", [life, for-him, for-her, business, love] 
7538, "Взял блять? Верни на место!", [education, life, office, friendship] 
4817, "Радуйся блять мелочам!", [life, love, kids, friendship] 
5218, "Не уверен — не обещай блять!", [design, coding, photo, education, life, frontend] 
69, "Прикинь блять дважды!", [coding, marketing, life, for-him, business, gtd, love, money] 
25881, "Управляй блять своей жизнью!", [life, business, gtd, money, friendship] 
428, "Называй бля клиента по имени!", [design, coding, text, music, life] 
458, "Не бросай блять на середине!", [life, business, gtd] 
26360, "Инвестируй в себя блять!", [] 
106, "Работай блять честно!", [life, business, office] 
72, "Обучай блять своих клиентов!", [design, text, marketing, life, business, money] 
328, "Расставь блять заголовки!", [design, markup, text, frontend] 
6968, "Ищи блять идеи попроще!", [] 
8997, "Не хватайся блять за всё сразу!", [design, coding, education, life, business, frontend, office, gtd, money] 
10918, "Сначала блять проверь сам!", [] 
26368, "Заканчивай блять начинать начинай блять заканчивать!", [] 
19807, "Доводи блять до результата!", [] 
238, "Будь проще ёпта!", [life] 
2607, "Не понял — переспроси блять!", [education] 
26367, "Выходи блять на пробежку!", [life, gtd, health] 
25943, "Не теряй блять детали!", [life, business] 
22777, "Опережай ёпта!", [medicine, education, life, business, snowboard, gtd, friendship] 
4747, "Говори блять своими словами!", [coding, markup, photo, text, music, education, life, frontend] 
19647, "Разреши блять себе отдохнуть!", [life, business, office, gtd, love, friendship, health] 
13478, "Возьми блять и уеби!", [education, business, gtd] 
25885, "Уважаешь человека — скажи ему ёпта!", [life, business, office, gtd, money, friendship] 
26131, "Просто начни ёпта!", [life, business, snowboard, gtd] 
25887, "Посылай в пизду и забывай нахуй!", [life, business, office, gtd, money, friendship] 
25865, "Давай въёбывай!", [life, office, gtd] 
14837, "Не делай блять чужую работу!", [life, business, office, gtd, friendship] 
25850, "Исправляй ебаные ошибки!", [life, gtd] 
26125, "Не дёргайся из-за хуйни!", [life, for-her, gtd, love, money, friendship, health] 
25915, "Давай вывози блять ты можешь!", [life, business, office, gtd] 
26365, "Сиди блять дома!", [life] 
358, "Иди блять и сделай!", [life, business, gtd] 
26121, "Начинай с малого хули!", [life, business, snowboard, gtd, love, money, friendship] 
26122, "Не спорь блять с тем кто прав!", [life, for-him, for-her, love, kids, friendship, health] 
26054, "Тренируйся блять — тогда и получится!", [life, gtd, health] 
5938, "Признавай блять свои ошибки!", [] 
26066, "Не знаешь — не пизди!", [life, for-him, for-her, business, office, gtd, love, friendship] 
8977, "Решайся блять быстрее!", [life, business, gtd, love] 
26073, "Доводи блять до конца!", [life, for-him, business, gtd] 
20697, "Улыбайся ёпта!", [life, for-him, for-her, business, love, friendship, health] 
8878, "Шли всех на хуй!", [life, gtd] 
25916, "Отвлекись — или совсем ёбнешься!", [life, business, office, gtd] 
25857, "Сядь блять и доделай!", [design, coding, markup, life, office, gtd] 
25851, "Деньги — хуёвая цель!", [life, gtd, love, money, friendship] 
25886, "Исходи блять из своего опыта!", [life, business, office, gtd] 
338, "Делегируй блять второстепенное!", [life, business, gtd] 
25999, "Научись блять доделывать начатое!", [life, business, office, gtd, money] 
25862, "Выясни блять всю хуйню!", [life, office, gtd] 
16617, "Не подписывай на дело полных долбоёбов!", [marketing, life, business, money, friendship] 
498, "Изучай блять чужие работы!", [design, coding, markup, photo, text, music, tricks] 
21687, "Равняйся на лучших ёпта!", [design, photo, marketing, music, tricks, life] 
25991, "Сначала скажи «Нет блять!»", [life, business, office, love, kids, money, friendship] 
25894, "Не унижай блять соперника!", [life] 
26214, "Делай больше пизди меньше!", [education, life, business, frontend, office, gtd, love, money, friendship] 
25996, "Соображай блять быстрее!", [life, business, office, gtd, money] 
14798, "Сосредоточься блять!", [coding, life, frontend, office, gtd] 
13318, "Откладывай блять часть денег!", [life, business, money] 
137, "Выбирай блять правильные инструменты!", [design, coding, markup, marketing, seo, music, medicine, business, gtd] 
22197, "Чувствуй блять ритм!", [design, markup, photo, music] 
25858, "Прислушайся блять к себе", [life, gtd] 
26058, "Ной меньше блять а дыши глубже!", [life, business, gtd, love, friendship, health] 
9257, "Проветри блять помещение!", [life] 
26008, "Будет ли это ебать тебя через год?", [life, business, office, gtd, money] 
26142, "Действуй блять а не реагируй!", [life, business, gtd] 
13388, "Начни с себя ёпта!", [life, gtd, love, kids, health] 
26146, "Умей блять за себя постоять!", [life, for-him, office, love, kids, friendship, health] 
26181, "Запиши блять — и не забудешь!", [text, driving, education, life, for-him, for-her, business, office, gtd, kids, money, friendship, translate, health] 
25939, "Очнись блять и начинай хуячить!", [life, business, gtd] 
26108, "Будь щедрым ёпта!", [life, for-him, business, love, money, friendship] 
6868, "Сходи блять на массаж!", [life, health] 
26012, "Хочешь быть писателем — пиши ёпта!", [text, life, gtd] 
26165, "Говори блять медленно а думай блять быстро!", [life, for-him, for-her, business, love, money] 
26305, "Не говори о себе хуёво!", [design, coding, markup, photo, text, music, tricks, education, life, for-him, for-her, frontend, office, love, kids, friendship, health] 
25984, "Продолжай блять развиваться!", [life, business, office, gtd] 
26242, "Не будь ебаным циником!", [life, for-him, business, office, love, friendship, health] 
25931, "Помни блять свои успехи!", [life, business, gtd, love, friendship] 
26261, "Не можешь помочь — съебись и не мешай!", [driving, medicine, education, life, for-him, for-her, business, office, snowboard, gtd, love, kids, friendship, health] 
26124, "Учись блять на практике!", [driving, education, life, gtd] 
25983, "Цени блять хорошие моменты!", [life, business, gtd] 
6958, "Переспрашивай блять!", [] 
26083, "Не сдавайся блять раньше времени!", [life, for-him, business, gtd] 
25946, "Пользуйся блять возможностями!", [life, business, gtd, love, friendship] 
23037, "Держи себя в руках блять!", [love, friendship, health] 
22367, "Не спи блять до обеда!", [education, life, gtd, money, friendship, travel, health] 
22647, "Убери блять будильник подальше!", [life] 
26062, "Выделяй блять время для себя!", [life, for-him, for-her, business, gtd, love, money, friendship, health] 
19497, "Обнови блять портфолио!", [design, photo, text, seo, frontend] 
21877, "Нет работы — иди блять учись!", [design, coding, markup, marketing, seo, music, education, life, gtd, friendship] 
26033, "Планируй блять свой день!", [life, business, office, gtd] 
25906, "Умей блять вовремя съебаться!", [life, business, office, gtd, friendship] 
26369, "Задавай блять правильные вопросы!", [] 
13228, "Не делай блять в последний день!", [design, coding, life, frontend, office, gtd] 
26021, "Если тебя это не радует нахуя ты это делаешь?", [life, for-him, for-her, business, office, gtd, love, money, friendship] 
25912, "Нахуй лишнее!", [life, business, gtd, money] 
13238, "Не бойся блять начать заново!", [business, gtd, love] 
23958, "Сосредоточься блять на настоящем!", [life, gtd, money, travel] 
25904, "Во второй раз ебашь лучше чем в первый!", [life, business, gtd] 
25855, "Планируй блять свою работу!", [life, office, gtd] 
26172, "Пиздеца не исправить но избежать можно", [medicine, life, for-him, for-her, business, love, kids, money, health] 
18957, "Подводи блять итоги!", [education, newyear, business, gtd, travel] 
26019, "Поставил цель — запиши блять!", [life, business, office, gtd] 
95, "Работай на себя ёпта!", [design, life, business, frontend, office, money] 
25977, "Ищи блять новые пути!", [life, business, gtd] 
16897, "Не зацикливайся блять на деньгах!", [life, business, money] 
17897, "Ставь блять четкие цели!", [design, marketing, life, newyear, business, gtd, money, friendship] 
11888, "Не мешай блять другим работать!", [life] 
26052, "Относись нормально к любому ебанату", [life, for-him, for-her, business, office, love, money, friendship, health] 
26120, "Не забывай блять говорить «спасибо!»", [life, business, love, money, friendship] 
25905, "Умей блять себя похвалить!", [life, business, office, gtd, friendship] 
26117, "Не бросай блять того что тебе важно!", [life, business, gtd] 
25997, "Страх пиздеца хуже самого пиздеца", [life, business, gtd, money] 
26044, "Приспосабливайся хули", [life, business, office, love, money, friendship] 
25949, "Работай блять с тем что есть!", [life, business, gtd] 
25930, "Не расстраивайся из-за всякой хуйни!", [life, love, friendship] 
25899, "Нихуя не знаешь — нихуя не говори!", [life, business, office, gtd, friendship, health] 
25920, "Не еби себе голову!", [life, for-him, for-her, business, friendship] 
26089, "Умей блять выждать!", [life, for-him, business, gtd, love, friendship] 
17057, "Растягивай блять удовольствие!", [life, gtd, love, friendship, travel, health] 
26371, "Возьми блять и сделай!", [life] 
1148, "Делай что любишь блять!", [life, gtd] 
13358, "Не покупай хуйню!", [driving, music, life, snowboard, money, pool] 
26134, "Никогда не работай на отъебись!", [music, tricks, life, business, office, gtd, kids, money] 
26077, "Трать блять меньше чем имеешь!", [life, for-her, business, gtd] 
25923, "Не вороши блять прошлое!", [life, love, friendship] 
26079, "Ищи блять хорошую компанию!", [life, love, friendship] 
24168, "Опаздываешь —предупреди блять!", [life, for-him, for-her, love, kids, friendship, health] 
25924, "Начни блять с подготовки!", [design, coding, music, tricks, life, business, office, gtd] 
25870, "Сделай блять по-своему!", [life, business, office, gtd] 
25895, "Выслушай блять нормально!", [life, office] 
26170, "Готовь блять парашют заранее!", [coding, life, business, office, snowboard, money, travel] 
22307, "Не сиди блять без дела!", [design, photo, music, education, life, for-him, for-her, love] 
9047, "Имей терпение ёпта!", [seo, music, tricks, education, life, for-him, for-her, business, gtd, love, friendship, travel] 
26286, "Сделай блять себе подарок!", [life, for-him, for-her, business, office, love, kids, money, friendship, health] 
26150, "Выёбываешься — не унижай других!", [design, photo, music, tricks, for-him, for-her, business, office, snowboard, love, kids, money] 
26080, "Пока шкура не поделена — никакой охоты!", [life, business, gtd, friendship] 
25867, "Тренируй ёбаную память!", [life, office, gtd] 
26041, "Будешь гоняться за тенями — проебёшь настоящее!", [life, business, office, gtd, money] 
13258, "Полей блять цветы!", [education, life, office] 
13428, "Ищи блять идеи попроще!", [design, life, business, gtd] 
13847, "Не жадничай блять!", [seo, life, office, gtd, love, kids, money, friendship, health] 
26290, "Ни о чём блять не жалей!", [life, love, money, friendship, travel, health] 
26171, "Сейчас самое охуенное время чтобы начать!", [life, business, snowboard, gtd, kids, money, friendship, travel, health] 
5828, "Не торопись блять!", [design, coding, markup, text, driving, music, life, for-him, for-her, business, frontend, snowboard, gtd, love, kids, health, pool] 
19087, "Не перебивай блять!", [education, life, for-him, for-her, frontend, friendship, health] 
17887, "Не напрягайся блять по мелочам!", [life, gtd, love, kids, friendship, health] 
26342, "Лучше заниматься хуйней чем маяться делом!", [education, life, business, office, gtd, money, friendship] 
2018, "С Новым блять годом!", [newyear] 
26045, "Всё будет заебись инфа 100%", [life, business, gtd, love, money, friendship] 
25848, "Загадай блять желание!", [newyear] 
26230, "Выучи блять пару шуток!", [life, for-him, for-her, love, friendship] 
9367, "Сходи блять к зубному!", [life] 
25994, "Благодари блять за подарки!", [life, for-him, for-her, newyear, office, love, friendship] 
26024, "Эти ёбаные мечты всё равно сбываются", [life, for-him, for-her, business, gtd, love, money, friendship] 
25879, "Помни блять чему научился!", [life, business, office, gtd, money] 
26074, "Охуенность жизни зависит от точки зрения", [life, for-him, for-her, business, love, friendship] 
19507, "Не бойся блять трудностей!", [tricks, education, life, business, office, snowboard, gtd, love, kids, friendship, health] 
22147, "Готовь блять подарки!", [life, for-him, for-her, newyear, love, kids, friendship] 
25990, "Составь блять список подарков!", [life, for-him, for-her, newyear, love, friendship] 
25989, "Избавляйся от ёбаных желаний!", [life, newyear, snowboard, gtd, money, friendship, travel] 
18947, "Планируй блять заранее!", [driving, newyear, business, snowboard, gtd, money, travel, health] 
26223, "Не жалей блять времени на отдых!", [driving, tricks, life, business, office, gtd, love, kids, money, friendship, travel] 
26194, "Давай въёбывай бодрее!", [life, business, office] 
26257, "Люди меняются ёпта", [education, life, for-him, for-her, newyear, business, office, love, kids, friendship, health] 
26193, "Не еби мозг и сделай сам!", [life, for-him, business, office, gtd, friendship] 
26164, "Выслушай блять обе стороны!", [life, business, office, kids] 
26168, "Не заёбывай всех своей диетой!", [life, for-her, office] 
26264, "Начинай сначала хули", [education, life, business, love, money, travel, pool] 
26006, "Пиздец нужно встречать с улыбкой", [life, business, gtd, money] 
17877, "Избавляйся от ненужной хуйни!", [life, love, friendship, health] 
26099, "Осуждай блять поступки а не человека!", [life, business, gtd, love, friendship] 
26115, "Лучше повернуть назад чем пропасть нахуй!", [driving, life, business, snowboard, gtd, money] 
7138, "Не жалуйся блять на нехватку времени!", [design, coding, education, life, newyear, frontend, office, gtd, love, money, friendship, health] 
19687, "Учтсь блять пкчатать вслцпую!", [text, education, life, office, gtd] 
25965, "Похуй можно и передумать!", [life, business, gtd] 
25919, "Не пытайся вразумить дебила!", [life, for-him, for-her, office, friendship] 
22357, "Собирай блять портфолио!", [design, markup, photo, text, marketing, driving, music, education, business] 
21207, "Сделай блять по-своему!", [design, coding, photo, music, tricks, education, life, for-him, business, frontend, office, gtd, love, kids, friendship, translate, health] 
19747, "Будь последовательным ёпта!", [life, business, office, gtd, love, kids, friendship, health] 
17457, "Перестань блять сравнивать себя с другими!", [life, for-him, for-her, gtd, love, kids] 
19727, "Боишься блять — не делай!", [life, business, gtd] 
22987, "Ляг поспи блять!", [education, life, for-him, health] 
26129, "Найди блять минутку подумать!", [life, business, gtd] 
25960, "Будь готов ёпта!", [life, gtd, love] 
8248, "Составь блять список задач!", [design, coding, markup, marketing, education, life, business, frontend, office, gtd] 
7008, "Раздай блять долги!", [education, life, money] 
7758, "Сядь блять и выучи!", [music, tricks, education] 
49, "Не тормози бля!", [tricks, life, for-him, business, office, snowboard, gtd] 
25878, "Со своими проблемами ебись сам!", [life, business, office, gtd, money, friendship] 
25926, "Найди работу попиздаче!", [life, office, money] 
528, "Не умничай блять!", [design, coding, markup, medicine, education, life, love, kids, money, friendship] 
25975, "Смотри людям в глаза ёпта!", [life, business, gtd] 
22847, "Не работай блять с друзьями!", [life, business, gtd, friendship] 
26081, "Не показывай блять свои нервы!", [life, for-him, for-her, business, gtd, love] 
26101, "Не завидуй блять — соревнуйся!", [music, tricks, life, business, snowboard, gtd, money] 
26009, "Не пытайся блять изменить невозможное!", [life, for-him, for-her, business, office, gtd, love, friendship] 
26010, "Люди тянутся к пизданутым", [life, for-him, for-her, business, office, love, money, friendship] 
23067, "Не тяни блять с решением!", [life, business, gtd, love] 
9107, "Делай блять хорошо — хуёво само получится!", [design, coding, markup, photo, text, music, education, life, frontend] 
6608, "Собирай блять отзывы!", [design, coding, markup, photo, text, marketing, education, frontend] 
6538, "Не обсуждай блять уже решённое!", [design, coding, markup, marketing, education, business, frontend] 
23117, "Прояви блять инициативу!", [life, business, gtd, love, friendship] 
16647, "Добивайся блять своего!", [life, business, gtd, love, kids, friendship, health] 
26096, "Хвали на людях а критикуй блять наедине!", [life, for-him, for-her, business, gtd, love, kids, friendship] 
25874, "Похуй пусть смеются!", [life, business, office, gtd, friendship] 
9317, "Отложи блять телефон!", [] 
26035, "Делай добро и не пизди об этом!", [life, business, office, love, money, friendship] 
7668, "Смени блять обстановку!", [office, gtd, love, friendship, travel, health] 
308, "Не слушай блять тупых советов!", [design, coding, markup, photo, text, seo, medicine, life, business, gtd, money] 
25860, "Страхуйся ёпта", [life, snowboard, gtd, health] 
22877, "Признавай блять свои ошибки!", [design, life, for-him, for-her, business, office, gtd, love, kids, friendship, health] 
13178, "Начни уже бегать блять!", [life, health] 
2297, "Выучи блять своё расписание!", [education] 
4647, "Не спорь блять с дураками!", [design, coding, photo, text, driving, music, education, life, frontend, office] 
26037, "Не откусывай блять больше чем проглотишь!", [life, business, gtd, love, money, friendship] 
26032, "Работай пизже любого другого!", [life, business, office, gtd] 
13368, "Не пизди блять за глаза!", [life, office, love, friendship] 
26362, "Не верти блять календарь!", [] 
26064, "Начни уже нормально питаться!", [life, business, office, health] 
26148, "Уважай блять чужой выбор!", [life, for-him, for-her, business, office, gtd, love, money, friendship] 
26063, "Упражняй блять мозги!", [life, business, office, gtd, money, health] 
26059, "У тебя всё заебись! Двигайся дальше!", [life, for-him, for-her, business, office, gtd, love, friendship, health] 
7158, "Пробуй блять новое!", [life, business, snowboard, gtd, health] 
25987, "Не спеши блять унывать!", [life, business, office, gtd] 
