518, "Не тяни блять время!", [design, coding, marketing, seo, music, tricks, education, life, gtd, kids, friendship, health]
7418, "Применяй блять новые знания!", [coding, photo, music, education, life, frontend] 
25973, "Не теряй блять время!", [life, business, office, gtd] 
26103, "Разберись блять что тебе мешает!", [music, tricks, life, business, office, snowboard, gtd, money] 
25951, "Работай ёбче!", [life, business, gtd] 
25995, "Решился — не дёргайся!", [life, office, gtd, money] 
123, "Увеличь шрифт блять!", [design, coding, markup, frontend] 
25908, "Предлагают помощь — принимай ёпта!", [life, business, office, gtd, friendship, health] 
25950, "Каждому блять — своё!", [life, business, gtd, love, friendship] 
26361, "Запишись уже блять к врачу!", [] 
53, "Отдыхай блять после каждого проекта!", [design, coding, life, business, frontend, office, gtd] 
24637, "Не усложняй блять!", [design, coding, music, frontend] 
26140, "Как тратишь время так блять и живёшь", [life, business, gtd, money] 
17077, "Займись йогой йопта!", [life, for-her, love, health] 
608, "Повторяй блять удачные приёмы!", [design, coding, markup, photo, text, music, tricks, business, gtd, kids] 
19697, "Не создавай блять видимость работы!", [office, gtd] 
25897, "Ищи блять друзей поумнее себя!", [life, business, gtd, friendship] 
25903, "Не подписывай блять не прочитав!", [life, business, office, gtd] 
25871, "Мечтай блять с размахом!", [life, business, gtd, money, friendship] 
25956, "Используй блять время ожидания!", [life, business, gtd] 
26068, "Хочешь попиздаче жить — меняйся!", [life, for-him, for-her, business, love] 
126, "Пей блять кофе поменьше!", [design, coding, photo, life, frontend, gtd] 
14787, "Учись принимать решения быстро блять!", [life, business, gtd] 
26015, "Сделай прямо сейчас блять!", [life, business, office, gtd, money] 
26093, "Унылому никакие деньги не помогут", [life, business, gtd, love, money, friendship] 
26031, "Не бойся блять лишний раз извиниться!", [life, business, office, gtd, love, friendship] 
19857, "Получил совет — применяй ёпта!", [education, life, business, gtd, love, friendship, health] 
25966, "Будь добрее ёпта!", [life, business, love] 
25961, "Отрицающий ошибку наебет себя дважды", [life, business, gtd] 
24218, "Хватит репостить всякое гавно!", [education, life, frontend, office] 
20937, "Сомневаешься — спроси блять!", [for-him, for-her, gtd, love, friendship, health] 
16637, "Мысли масштабнее ёпта!", [marketing, life, business, friendship] 
25955, "Живи умнее ёпта!", [life, business, gtd] 
7098, "Группируй блять задачи!", [design, coding, markup, life, business, frontend, gtd] 
26011, "Порадуй уже себя блять!", [life, for-him, for-her, business, love, friendship] 
26048, "Не устраивай ёбаный театр!", [life, for-him, for-her, office, love, friendship] 
26090, "Наебнулось — почини!", [life, for-him, gtd, love, friendship] 
26088, "Не жри всё подряд ёпта!", [life, for-her] 
26105, "Носи блять удобную обувь!", [life, for-her, health] 
22957, "Не пускай блять дела на самотек!", [life, business, office, gtd, money] 
18057, "Старайся блять!", [design, coding, markup, education, life, frontend, office, gtd, translate, health] 
17007, "У тебя всё получится", [] 
7018, "Разбери блять скачанное!", [design, coding, education, life, frontend, office, gtd] 
25911, "Живи проще — будет пизже!", [life, business, office, friendship] 
7828, "Решай блять сам!", [education, life, for-him, business, gtd, friendship, health] 
26136, "Делай блять а не обещай!", [life, business, gtd] 
24128, "Спи блять ночами!", [friendship, health] 
24088, "Говори блять правду!", [for-him, for-her, office, gtd, love, kids, money, friendship] 
23918, "Не топчись блять по граблям!", [life, for-him, for-her, business, gtd, love, kids] 
7078, "Перестань всё усложнять ёпта!", [design, coding, markup, text, music, life, business, frontend, office, gtd] 
25979, "Хули ты ждёшь? Делай!", [life, business, office, gtd] 
4627, "Кр. — сес. тал. бл!", [design, coding, text, music, education, life, frontend] 
42, "Научись блять принимать критику!", [design, coding, photo, music, tricks, life, for-him, for-her, business, gtd] 
9448, "Учись блять слушать собеседника!", [education, life] 
17447, "Не оглядывайся блять на чужое мнение!", [life, business, office, gtd, love, friendship, health] 
25896, "Учись блять сам!", [education, life, business, office, gtd] 
15007, "Не беги блять впереди паровоза!", [business, office, gtd, love] 
25981, "К успеху придёт упорный", [life, business, office, gtd] 
888, "Подумай блять что ответить!", [design, text, driving, music, tricks, life, kids] 
26104, "Кроме себя никого не изменишь", [life, for-her, business, gtd, love, money, friendship] 
8488, "Не жди блять халявы!", [education, life, for-him, for-her, business, love, money] 
25889, "Не задирай нос ёпта — сломают!", [life, business, gtd, money, friendship] 
9888, "Делай блять зарядку!", [life, gtd, health] 
24358, "Перестань пожалуйста материться!", [design, coding, markup, photo, text, marketing, seo, driving, music, tricks, medicine, education, life, for-him, for-her] 
25974, "Слушай блять много — говори блять мало!", [life, business, gtd] 
13168, "Изучил блять — используй!", [design, coding, markup, photo, education, life, frontend] 
26055, "Добавь блять «пожалуйста»!", [life, love, money, friendship] 
26359, "Поехали!", [] 
26118, "Не доёбывай мирного человека!", [life, love, friendship] 
38, "Ошибайся ёпта!", [education, life, business] 
26130, "Находи блять свои слова!", [text, music, tricks, life, for-him, love, kids, friendship, translate] 
26094, "Поздно встаёшь — нихуя не успеешь!", [life, for-him, for-her, business, snowboard, gtd, money, travel] 
26018, "Ищи блять выгоду!", [life, business, money] 
25980, "Нехуй сказать — помолчи!", [life, for-him, for-her, office, love, kids, friendship] 
25928, "Время : деньги", [life, business, office, gtd, money] 
4667, "Разбери блять старый хлам!", [design, coding, photo, text, music, life, frontend] 
23057, "Не мелочись блять!", [life, for-him, for-her, gtd, love] 
23047, "Относись к вещам проще ёпта!", [education, life, business, office, friendship, health] 
26107, "Сделай блять первый шаг!", [life, business, gtd] 
26358, "Breathe the pressure", [music] 
13438, "Знай меру ёпта!", [life, gtd, love, friendship, health] 
26020, "Продай это нахуй на авито!", [life, business, money] 
26075, "Знаешь что не прав — не спорь блять", [life, for-him, business, office, gtd, kids, money, friendship, health] 
25944, "Умей похвалить ёпта!", [life, business, love, friendship] 
25837, "Вставай блять на сноуборд!", [life, office, travel, health] 
26025, "Не обещай блять больше чем сделаешь!", [life, for-him, for-her, office, gtd, love, friendship] 
23348, "Цени блять свой труд!", [design, coding, markup, photo, text, marketing, seo, music, tricks, medicine, life, business, frontend, office, gtd, money, friendship, translate, dentist] 
26147, "Не выёбывайся!", [music, tricks, life, for-him, for-her, business, office, snowboard, gtd, love, kids, money, friendship, health] 
13308, "Займись блять своим телом!", [life, love, health] 
13048, "Ляг блять сегодня пораньше!", [life, gtd, health] 
22487, "Не строй блять иллюзий!", [marketing, music, life, for-him, for-her, love] 
23, "Не ссы бля увеличивай!", [design, photo] 
11, "Выключи нахуй направляющие!", [design, markup] 
3, "Используй блять ариал!", [design] 
61, "Применяй опыт ёпта!", [design, coding, photo, text, driving, life, business, snowboard, gtd] 
96, "Будь увлечённым ёпта!", [design, coding, education, life] 
88, "Найми блять дизайнера!", [coding, markup, business, frontend] 
27, "Не плоди говна блять!", [design, coding, markup, text, music, life] 
5187, "Навести блять родителей!", [education, life, love] 
198, "Не понижай блять градус!", [education, life, newyear] 
20207, "Поставь блять себе цель на год!", [life, newyear, office, gtd, travel] 
19547, "Сходи блять на каток!", [life, love, kids, health] 
22827, "Заканчивай блять начатое!", [life, newyear, business, gtd, friendship, translate, health] 
84, "Подтверждай блять авторство!", [design, coding, photo, text, music, business] 
4, "Не используй блять ариал!", [design] 
26086, "Не выёбывайся раньше времени!", [life, for-him, business, gtd] 
31, "Учись блять писать текст!", [design, coding, photo, education, business, gtd] 
10, "Расставь блять направляющие!", [design, markup] 
26005, "Не умничай ёпта!", [life, for-him, for-her, business, office, gtd, love, money, friendship] 
66, "Развивай бля речь мудило!", [coding, markup, life, for-him, business, translate] 
41, "Не ври себе ёпта!", [photo, marketing, medicine, life, for-him, for-her, business, gtd] 
14, "Сделай блять симметрично!", [design, markup] 
51, "Будь на позитиве ёпта!", [photo, music, life, newyear, business, gtd, love, friendship] 
18, "Сначала блять составь ТЗ!", [design, marketing, seo, life, business, gtd] 
26357, "Пой блять свою музыку!", [music] 
67, "Попроси уже совета блять!", [life] 
74, "Купи уже блять нормальный шрифт!", [design, frontend] 
63, "Нарушай бля правила!", [coding, music, life, business, gtd, translate] 
65, "Закрой нахуй чатики!", [education, life, office, gtd] 
1978, "Гуляй блять чаще!", [life, gtd, health] 
76, "Не делай конфет из говна блять!", [design, coding, markup, photo, text, seo, business, frontend, office, translate] 
54, "Нарисуй бля сперва на бумаге!", [design, coding, gtd] 
568, "Оставь блять хорошее впечатление!", [design, coding, markup, music, tricks, life, for-him, for-her, love, friendship] 
13408, "Люби!", [life, for-him, for-her, love, friendship, health] 
25909, "Прекращай нахуй самокопания!", [life, business, gtd, friendship, health] 
15157, "Сделай блять пока помнишь!", [life] 
13458, "Записывай блять мечты — они сбываются!", [life] 
26001, "Не умеешь — не лезь блять!", [music, life, office, gtd, friendship] 
25866, "Высыпайся ёпта!", [life, office, gtd] 
25817, "Извлекай блять пользу!", [education, life, business, love, kids] 
24467, "Выйди блять из дома!", [design, photo, tricks, life, for-him, for-her, friendship, health] 
9458, "Помогай блять друзьям!", [business, love, friendship] 
21737, "Не обещай блять лишнего!", [life, business, office, gtd, love, friendship] 
23338, "Просыпайся блять пораньше!", [life, business, gtd, love, friendship] 
24447, "С новым блять годом!", [] 
25827, "Не ищи блять оправданий!", [for-him, for-her, love, kids, friendship] 
20267, "Не пытайся блять всем угодить!", [for-her, business, love, friendship] 
17117, "Никогда блять не сдавайся!", [life, business, gtd, love, friendship, health] 
878, "Не ешь блять за компом!", [design, coding, markup, life, frontend, office, gtd] 
5868, "Закупи блять одинаковых носков побольше!", [education, life] 
19757, "Не петросянь блять!", [tricks, education, life, for-him, office, love, kids, translate] 
24378, "Пиздуй за цветами!", [for-him] 
13378, "Не завидуй блять — работай!", [life, business, gtd, friendship] 
8018, "Не унывай ёпта!", [life, business, office, love, friendship, health] 
19207, "Цени блять то что есть!", [life, love, friendship, health] 
75, "Будь собой ёпта!", [music, life, for-him, for-her, business, love, kids] 
24208, "Не сей блять панику!", [education, life] 
2158, "Обнимайтесь блять почаще!", [life, for-him, for-her, love, friendship, health] 
24438, "Не пропадай блять надолго!", [music, education, life, for-him, for-her, business, love, health] 
24328, "Не рой блять яму другому!", [music, life, for-him, business, gtd, love, kids, friendship, health] 
17767, "Слушай блять аудиокниги!", [driving, education, life] 
24318, "Не забудь блять отдохнуть летом!", [life] 
23508, "Не сравнивай блять себя с другими!", [life, for-him, for-her, office, gtd, love, friendship, health] 
22947, "Научись блять рано вставать!", [office, gtd, kids, friendship, health] 
23778, "Сходи блять на пляж!", [life] 
19077, "Не прыгай в лифте блядь!", [] 
19067, "- Начал блять - доделай!", [] 
22227, "Не трать блять время попусту!", [life, business, gtd, love, money, travel, health] 
23007, "Закипело — кидай всплыли — вытаскивай!", [education, for-him] 
22967, "Береги печень смолоду ёпта!", [music, education, life] 
22917, "Optimum medicamentum coitus est!", [medicine] 
22907, "Сядь ровно ёпта!", [education, life, office, health] 
22327, "Не пизди лишнего про ближнего!", [life, friendship] 
22377, "Ходи зимой в двух штанах ёпта!", [life, for-him, health] 
21707, "Убери блять ёлку!", [life] 
22177, "Составь блять список важных дел!", [life, office, gtd] 
22217, "Займись блять чем-нибудь новым!", [design, photo, music, education, life, for-him, for-her] 
21067, "Не еби её подругу!", [for-him] 
12818, "Распланируй блять выходные!", [love, friendship, health] 
8987, "Делай блять красиво!", [design, coding, photo, music, tricks, life, business, gtd, kids] 
19797, "Делись идеями ёпта!", [life, newyear, business, office, love, kids, money, friendship, travel] 
19777, "Удивляй ёпта!", [design, photo, marketing, music, tricks, life] 
19737, "Делаешь блять — не бойся!", [life, business, gtd, kids] 
7238, "Наведи блять порядок!", [life, business, office, gtd] 
10768, "Принимай блять витамины!", [gtd, friendship, health] 
19517, "Не меняй блять шило на мыло!", [life, for-him, for-her, office, gtd, love, money, health] 
19637, "Понаедь блять в Москву!", [life, money] 
19357, "Не отвечай блять вопросом на вопрос!", [life, kids, friendship, health] 
19437, "Уделяй блять время родным!", [life, gtd, friendship, travel, health] 
7548, "Собери блять друзей!", [life, love, friendship, travel] 
19267, "Выслушай блять и сделай по-своему!", [design, photo, music, tricks, life, for-him, business, love] 
17087, "Слушай блять успешных людей!", [life, business, gtd, friendship, health] 
19327, "Сокращай блять расходы!", [marketing, education, life, business, office, gtd, love, money, health] 
19287, "Не живи блять пятницей!", [design, coding, markup, photo, text, marketing, seo, life, frontend, office, gtd, friendship, translate, health] 
19307, "Верь блять в успех!", [tricks, education, life, business, gtd, friendship, health] 
19297, "Оттачивай блять навыки!", [life, business, snowboard, gtd, friendship, travel, pool] 
19177, "Предлагают &#151; не отказывайся ёпта!", [education, life] 
11608, "Не откладывай блять развлеченья!", [life] 
19197, "Делай блять от души!", [design, markup, photo, music, tricks, education, life] 
18927, "Следи блять за речью!", [design, marketing, life, gtd, love, kids, friendship, health] 
18247, "Не отращивай блять пузо!", [driving, life, for-him, office, love, health] 
18207, "Уступай блять в мелочах!", [design, life, business, love, kids, pool] 
18197, "Побудь блять один какое-то время!", [life, gtd, love, friendship, health] 
18067, "Ищи блять нестандартные решения!", [design, coding, education, life, business, frontend, gtd, money] 
18047, "Включи блять воображение!", [design, photo, text, marketing, music, tricks, life, business, kids, pool] 
5738, "Стреляй зомби в голову", [] 
17837, "Одевайся блять теплее!", [for-him, for-her, health] 
10348, "Не мешай блять красное с белым!", [music, medicine, education, life, health] 
7298, "Не суди бля по себе!", [marketing, music, life, for-him, for-her, business, love, friendship] 
7918, "Говори блять грамотно!", [text, marketing, education, life, office, friendship, translate] 
17907, "Не занудствуй блять!", [life, for-him, for-her, gtd, love, kids, friendship] 
17857, "Не спеши блять!", [design, coding, seo, driving, tricks, life, frontend, snowboard, travel, pool] 
17867, "Не зацикливайся блять на прошлом!", [life, for-him, for-her, gtd, love, friendship, health] 
17847, "Прогоняй блять негативные мысли!", [life, love, friendship, health] 
17437, "Не стремись блять к совершенству!", [design, coding, life, business, frontend, gtd, love] 
17327, "Возьми блять выходной!", [life, business, office, gtd, love, friendship, health] 
9488, "Действуй блять!", [gtd, friendship] 
17167, "Цени блять друзей!", [life, love, friendship, health] 
17147, "Вноси блять разнообразие!", [music, tricks, life, love, kids, friendship, health] 
17137, "Не спи блять одетым!", [education, life, office, health] 
12248, "Think fucking different!", [design, life, business] 
17047, "Выключи блять трубу перед сексом!", [life, for-him, for-her, love] 
17037, "Пригласи блять гостей!", [life, for-him, for-her, love, friendship] 
16987, "Запишись блять в качалку!", [life, for-him, office, health] 
11768, "Будь смелее блять!", [design, music, life] 
16627, "Не живи блять воспоминаниями!", [life, love] 
15687, "Пой блять даже если не умеешь!", [music, life] 
8798, "Не жалей блять о сделанном!", [life, business, love, friendship] 
15037, "Приходи на работу вовремя блять!", [life] 
16587, "Скажи блять правду!", [life, love, kids, friendship] 
12318, "Прочитай блять Алена Карра!", [education, life, business, gtd, health] 
16577, "Не бойся блять своих желаний!", [life, office, love, friendship, travel] 
15957, "Трепанируй с наслаждением ёпта!", [medicine] 
4217, "Пиши блять разборчиво!", [text, medicine, education] 
11978, "Найди блять стимул!", [life] 
15137, "Купи блять хороший чай!", [life] 
12468, "Отвечай блять за свои косяки!", [life] 
15647, "Затаривайся блять заранее!", [education, life, friendship] 
15767, "Помой блять посуду!", [life] 
7938, "Не сплетничай блять!", [life, for-him, for-her, love, kids, friendship, health] 
7878, "Не переедай ёпта!", [life, for-him, office, health] 
15747, "Составь блять бюджет!", [life, business, money, friendship] 
12448, "Живи блять своей жизнью!", [life, love, friendship, health] 
12758, "Не откладывай блять недоделанным!", [life, gtd] 
7658, "Помогай блять родителям!", [life, money] 
15237, "Начни блять с простого!", [life] 
6798, "Побрейся уже ёпта!", [coding, education, life, for-him, frontend, love, friendship, health] 
11408, "Не открывай блять бутылки над клавиатурой!", [life] 
13488, "Береги блять зрение!", [design, frontend, office, gtd, health] 
10408, "Рассчитывай блять время!", [design, coding, marketing, seo, driving, education, life, business, snowboard, gtd, travel] 
14828, "Меняй блять носки почаще!", [life, for-him, love, friendship, health] 
13498, "Подтверждай блять слова поступками!", [life, love, kids, friendship, health] 
13278, "Слушай блять аудиокниги!", [driving, life] 
13448, "Заправь блять принтер!", [education, life, office] 
6788, "Помирись блять со своим прошлым!", [life, for-him, for-her, love, friendship, health] 
14777, "Не отвечай блять больше чем спрашивают!", [life, business, love, friendship, health] 
13208, "Возьми блять отпуск!", [life, business, office, gtd, health] 
13418, "Ищи блять первопроходцев!", [life, business] 
13188, "Вымой уже кружку ёпта!", [design, coding, life, frontend, office] 
13198, "Не пизди блять лишнего!", [life, office, love] 
13298, "Не выпрашивай блять сердечки!", [life] 
13398, "Начни блять с чистого листа!", [life, business, office, gtd, love] 
13218, "Не добавляй блять шефа в скайп!", [office] 
13527, "Не экономь блять на хостинге!", [design, seo, life] 
13468, "Выйди блять из контакта!", [education, life] 
13248, "Подумай блять как сделать лучше!", [design, coding, photo, music, life, business, frontend, gtd] 
13288, "Тренируй блять память!", [business, gtd, friendship, health] 
13348, "Не трогай блять заначку!", [education, life, for-him, money] 
13338, "Не ходи блять в магазин голодным!", [education, life] 
13268, "Съезди к морю ёпта!", [design, life, for-him, love, health] 
11718, "Встал — заправь блять постель!", [education, life] 
9077, "Не жри всякую хуйню!", [life, for-her, office, health] 
7398, "Не бери блять кредитов!", [driving, education, life, snowboard, money, travel] 
7678, "Съезди блять в путешествие!", [life, for-him, newyear, gtd, friendship, health] 
7148, "Действуй блять энергичнее!", [marketing, education, life, business, snowboard, gtd, friendship, health, pool] 
7128, "Не бойся блять ошибаться!", [coding, marketing, seo, music, tricks, life, business, snowboard, gtd] 
7888, "Смени блять окружение!", [life, office, gtd, love, kids, friendship, health] 
6688, "Не еби вола!", [design, coding, markup, photo, text, marketing, driving, music, education, life, for-him, business, snowboard, gtd, friendship, pool] 
7058, "Не халтурь блять!", [design, coding, markup, text, marketing, education, life, business, office, gtd, health] 
8188, "Смотри блять ТВ поменьше!", [design, photo, text, marketing, education, life] 
8428, "Хватит блять обвинять других!", [for-him, for-her, business, office, gtd, love, kids, friendship, health] 
7708, "Откладывай блять на отпуск!", [for-him, for-her, business, snowboard, gtd, money, travel, health] 
8278, "Не верь блять словам!", [life, for-her, business] 
8318, "Стремись блять к качеству!", [design, coding, photo, music, life, business] 
8338, "Не заглядывай блять в чужие мониторы!", [design, coding, markup, text, education, life, business, office, friendship] 
7088, "Найми блять помощника!", [design, coding, markup, text, marketing, life, business, frontend, gtd] 
5678, "Гордись нашей историей!", [] 
6998, "Выключи блять компьютер!", [design, coding, music, education, life, business, frontend, gtd, health] 
6808, "Не лезь блять с советом!", [life, for-him, for-her, business, love, friendship, health] 
6738, "Добавь блять оперативки!", [design, coding, markup, photo, education, life, frontend, gtd] 
6748, "Не отвечай блять цыганам!", [life, travel, health] 
6728, "Зарабатывай блять деньги!", [education, life, business, frontend, money, travel] 
6648, "Будь приветлив ёпта!", [design, coding, markup, photo, text, marketing, driving, music, education, life, business, love] 
6678, "Сделай блять загранпаспорт!", [life, travel] 
6638, "Не бери блять лишних денег на пьянку!", [life] 
6038, "Думай блять как покупатель!", [design, text, marketing, business] 
5898, "Сделай блять себе визитки!", [design, photo, text, business] 
5878, "Используй блять поменьше цветов!", [design] 
5848, "Попинай блять колесо!", [driving] 
5818, "Вдохновляй блять окружающих!", [design, photo, music, education, life, business, snowboard, gtd, love, friendship, travel] 
5808, "Накосячил блять — сознайся!", [design, coding, markup, music, education, life, for-him, frontend, office, love, dentist, health] 
5798, "Не лежи блять после звонка будильника!", [education, life, business, gtd, health] 
4687, "Не считай блять чужие деньги!", [marketing, life, for-her, office, love, friendship] 
5228, "Делай блять дубликат слоя!", [design] 
5238, "Выслушай блять проектировщика!", [design, coding, markup, frontend] 
5198, "Переведи блять часы!", [] 
5208, "Говори блять только за себя!", [education, life, for-him, for-her, business, love, friendship] 
5188, "Разбери блять старые фотки!", [design, photo, music, education, life, for-him, for-her, love, friendship, travel] 
4697, "Не жалей блять об упущенном!", [photo, music, life, gtd, love, kids, friendship] 
5097, "Не залипай блять на смешных сайтах!", [design, coding, markup, text, education, frontend, office, gtd] 
